#time	y	u
0.531300	nan	nan
0.531400	nan	nan
0.531500	nan	nan
0.531600	nan	nan
0.531700	nan	nan
0.531800	nan	nan
0.531900	nan	nan
0.532000	nan	nan
0.532100	nan	nan
0.532200	nan	nan
0.532300	nan	nan
0.532400	nan	nan
0.532500	nan	nan
0.532600	nan	nan
0.532700	nan	nan
0.532800	nan	nan
0.532900	nan	nan
0.533000	nan	nan
0.533100	nan	nan
0.533200	nan	nan
0.533300	nan	nan
0.533400	nan	nan
0.533500	nan	nan
0.533600	nan	nan
0.533700	nan	nan
0.533800	nan	nan
0.533900	nan	nan
0.534000	nan	nan
0.534100	nan	nan
0.534200	nan	nan
0.534300	nan	nan
0.534400	nan	nan
0.534500	nan	nan
0.534600	nan	nan
0.534700	nan	nan
0.534800	nan	nan
0.534900	nan	nan
0.535000	nan	nan
0.535100	nan	nan
0.535200	nan	nan
0.535300	nan	nan
0.535400	nan	nan
0.535500	nan	nan
0.535600	nan	nan
0.535700	nan	nan
0.535800	nan	nan
0.535900	nan	nan
0.536000	nan	nan
0.536100	nan	nan
0.536200	nan	nan
0.536300	nan	nan
0.536400	nan	nan
0.536500	nan	nan
0.536600	nan	nan
0.536700	nan	nan
0.536800	nan	nan
0.536900	nan	nan
0.537000	nan	nan
0.537100	nan	nan
0.537200	nan	nan
0.537300	nan	nan
0.537400	nan	nan
0.537500	nan	nan
0.537600	nan	nan
0.537700	nan	nan
0.537800	nan	nan
0.537900	nan	nan
0.538000	nan	nan
0.538100	nan	nan
0.538200	nan	nan
0.538300	nan	nan
0.538400	nan	nan
0.538500	nan	nan
0.538600	nan	nan
0.538700	nan	nan
0.538800	nan	nan
0.538900	nan	nan
0.539000	nan	nan
0.539100	nan	nan
0.539200	nan	nan
0.539300	nan	nan
0.539400	nan	nan
0.539500	nan	nan
0.539600	nan	nan
0.539700	nan	nan
0.539800	nan	nan
0.539900	nan	nan
0.540000	nan	nan
0.540100	nan	nan
0.540200	nan	nan
0.540300	nan	nan
0.540400	nan	nan
0.540500	nan	nan
0.540600	nan	nan
0.540700	nan	nan
0.540800	nan	nan
0.540900	nan	nan
0.541000	nan	nan
0.541100	nan	nan
0.541200	nan	nan
0.541300	nan	nan
0.541400	nan	nan
0.541500	nan	nan
0.541600	nan	nan
0.541700	nan	nan
0.541800	nan	nan
0.541900	nan	nan
0.542000	nan	nan
0.542100	nan	nan
0.542200	nan	nan
0.542300	nan	nan
0.542400	nan	nan
0.542500	nan	nan
0.542600	nan	nan
0.542700	nan	nan
0.542800	nan	nan
0.542900	nan	nan
0.543000	nan	nan
0.543100	nan	nan
0.543200	nan	nan
0.543300	nan	nan
0.543400	nan	nan
0.543500	nan	nan
0.543600	nan	nan
0.543700	nan	nan
0.543800	nan	nan
0.543900	nan	nan
0.544000	nan	nan
0.544100	nan	nan
0.544200	nan	nan
0.544300	nan	nan
0.544400	nan	nan
0.544500	nan	nan
0.544600	nan	nan
0.544700	nan	nan
0.544800	nan	nan
0.544900	nan	nan
0.545000	nan	nan
0.545100	nan	nan
0.545200	nan	nan
0.545300	nan	nan
0.545400	nan	nan
0.545500	nan	nan
0.545600	nan	nan
0.545700	nan	nan
0.545800	nan	nan
0.545900	nan	nan
0.546000	nan	nan
0.546100	nan	nan
0.546200	nan	nan
0.546300	nan	nan
0.546400	nan	nan
0.546500	nan	nan
0.546600	nan	nan
0.546700	nan	nan
0.546800	nan	nan
0.546900	nan	nan
0.547000	nan	nan
0.547100	nan	nan
0.547200	nan	nan
0.547300	nan	nan
0.547400	nan	nan
0.547500	nan	nan
0.547600	nan	nan
0.547700	nan	nan
0.547800	nan	nan
0.547900	nan	nan
0.548000	nan	nan
0.548100	nan	nan
0.548200	nan	nan
0.548300	nan	nan
0.548400	nan	nan
0.548500	nan	nan
0.548600	nan	nan
0.548700	nan	nan
0.548800	nan	nan
0.548900	nan	nan
0.549000	nan	nan
0.549100	nan	nan
0.549200	nan	nan
0.549300	nan	nan
0.549400	nan	nan
0.549500	nan	nan
0.549600	nan	nan
0.549700	nan	nan
0.549800	nan	nan
0.549900	nan	nan
0.550000	nan	nan
0.550100	nan	nan
0.550200	nan	nan
0.550300	nan	nan
0.550400	nan	nan
0.550500	nan	nan
0.550600	nan	nan
0.550700	nan	nan
0.550800	nan	nan
0.550900	nan	nan
0.551000	nan	nan
0.551100	nan	nan
0.551200	nan	nan
0.551300	nan	nan
0.551400	nan	nan
0.551500	nan	nan
0.551600	nan	nan
0.551700	nan	nan
0.551800	nan	nan
0.551900	nan	nan
0.552000	nan	nan
0.552100	nan	nan
0.552200	nan	nan
0.552300	nan	nan
0.552400	nan	nan
0.552500	nan	nan
0.552600	nan	nan
0.552700	nan	nan
0.552800	nan	nan
0.552900	nan	nan
0.553000	nan	nan
0.553100	nan	nan
0.553200	nan	nan
0.553300	nan	nan
0.553400	nan	nan
0.553500	nan	nan
0.553600	nan	nan
0.553700	nan	nan
0.553800	nan	nan
0.553900	nan	nan
0.554000	nan	nan
0.554100	nan	nan
0.554200	nan	nan
0.554300	nan	nan
0.554400	nan	nan
0.554500	nan	nan
0.554600	nan	nan
0.554700	nan	nan
0.554800	nan	nan
0.554900	nan	nan
0.555000	nan	nan
0.555100	nan	nan
0.555200	nan	nan
0.555300	nan	nan
0.555400	nan	nan
0.555500	nan	nan
0.555600	nan	nan
0.555700	nan	nan
0.555800	nan	nan
0.555900	nan	nan
0.556000	nan	nan
0.556100	nan	nan
0.556200	nan	nan
0.556300	nan	nan
0.556400	nan	nan
0.556500	nan	nan
0.556600	nan	nan
0.556700	nan	nan
0.556800	nan	nan
0.556900	nan	nan
0.557000	nan	nan
0.557100	nan	nan
0.557200	nan	nan
0.557300	nan	nan
0.557400	nan	nan
0.557500	nan	nan
0.557600	nan	nan
0.557700	nan	nan
0.557800	nan	nan
0.557900	nan	nan
0.558000	nan	nan
0.558100	nan	nan
0.558200	nan	nan
0.558300	nan	nan
0.558400	nan	nan
0.558500	nan	nan
0.558600	nan	nan
0.558700	nan	nan
0.558800	nan	nan
0.558900	nan	nan
0.559000	nan	nan
0.559100	nan	nan
0.559200	nan	nan
0.559300	nan	nan
0.559400	nan	nan
0.559500	nan	nan
0.559600	nan	nan
0.559700	nan	nan
0.559800	nan	nan
0.559900	nan	nan
0.560000	nan	nan
0.560100	nan	nan
0.560200	nan	nan
0.560300	nan	nan
0.560400	nan	nan
0.560500	nan	nan
0.560600	nan	nan
0.560700	nan	nan
0.560800	nan	nan
0.560900	nan	nan
0.561000	nan	nan
0.561100	nan	nan
0.561200	nan	nan
0.561300	nan	nan
0.561400	nan	nan
0.561500	nan	nan
0.561600	nan	nan
0.561700	nan	nan
0.561800	nan	nan
0.561900	nan	nan
0.562000	nan	nan
0.562100	nan	nan
0.562200	nan	nan
0.562300	nan	nan
0.562400	nan	nan
0.562500	nan	nan
0.562600	nan	nan
0.562700	nan	nan
0.562800	nan	nan
0.562900	nan	nan
0.563000	nan	nan
0.563100	nan	nan
0.563200	nan	nan
0.563300	nan	nan
0.563400	nan	nan
0.563500	nan	nan
0.563600	nan	nan
0.563700	nan	nan
0.563800	nan	nan
0.563900	nan	nan
0.564000	nan	nan
0.564100	nan	nan
0.564200	nan	nan
0.564300	nan	nan
0.564400	nan	nan
0.564500	nan	nan
0.564600	nan	nan
0.564700	nan	nan
0.564800	nan	nan
0.564900	nan	nan
0.565000	nan	nan
0.565100	nan	nan
0.565200	nan	nan
0.565300	nan	nan
0.565400	nan	nan
0.565500	nan	nan
0.565600	nan	nan
0.565700	nan	nan
0.565800	nan	nan
0.565900	nan	nan
0.566000	nan	nan
0.566100	nan	nan
0.566200	nan	nan
0.566300	nan	nan
0.566400	nan	nan
0.566500	nan	nan
0.566600	nan	nan
0.566700	nan	nan
0.566800	nan	nan
0.566900	nan	nan
0.567000	nan	nan
0.567100	nan	nan
0.567200	nan	nan
0.567300	nan	nan
0.567400	nan	nan
0.567500	nan	nan
0.567600	nan	nan
0.567700	nan	nan
0.567800	nan	nan
0.567900	nan	nan
0.568000	nan	nan
0.568100	nan	nan
0.568200	nan	nan
0.568300	nan	nan
0.568400	nan	nan
0.568500	nan	nan
0.568600	nan	nan
0.568700	nan	nan
0.568800	nan	nan
0.568900	nan	nan
0.569000	nan	nan
0.569100	nan	nan
0.569200	nan	nan
0.569300	nan	nan
0.569400	nan	nan
0.569500	nan	nan
0.569600	nan	nan
0.569700	nan	nan
0.569800	nan	nan
0.569900	nan	nan
0.570000	nan	nan
0.570100	nan	nan
0.570200	nan	nan
0.570300	nan	nan
0.570400	nan	nan
0.570500	nan	nan
0.570600	nan	nan
0.570700	nan	nan
0.570800	nan	nan
0.570900	nan	nan
0.571000	nan	nan
0.571100	nan	nan
0.571200	nan	nan
0.571300	nan	nan
0.571400	nan	nan
0.571500	nan	nan
0.571600	nan	nan
0.571700	nan	nan
0.571800	nan	nan
0.571900	nan	nan
0.572000	nan	nan
0.572100	nan	nan
0.572200	nan	nan
0.572300	nan	nan
0.572400	nan	nan
0.572500	nan	nan
0.572600	nan	nan
0.572700	nan	nan
0.572800	nan	nan
0.572900	nan	nan
0.573000	nan	nan
0.573100	nan	nan
0.573200	nan	nan
0.573300	nan	nan
0.573400	nan	nan
0.573500	nan	nan
0.573600	nan	nan
0.573700	nan	nan
0.573800	nan	nan
0.573900	nan	nan
0.574000	nan	nan
0.574100	nan	nan
0.574200	nan	nan
0.574300	nan	nan
0.574400	nan	nan
0.574500	nan	nan
0.574600	nan	nan
0.574700	nan	nan
0.574800	nan	nan
0.574900	nan	nan
0.575000	nan	nan
0.575100	nan	nan
0.575200	nan	nan
0.575300	nan	nan
0.575400	nan	nan
0.575500	nan	nan
0.575600	nan	nan
0.575700	nan	nan
0.575800	nan	nan
0.575900	nan	nan
0.576000	nan	nan
0.576100	nan	nan
0.576200	nan	nan
0.576300	nan	nan
0.576400	nan	nan
0.576500	nan	nan
0.576600	nan	nan
0.576700	nan	nan
0.576800	nan	nan
0.576900	nan	nan
0.577000	nan	nan
0.577100	nan	nan
0.577200	nan	nan
0.577300	nan	nan
0.577400	nan	nan
0.577500	nan	nan
0.577600	nan	nan
0.577700	nan	nan
0.577800	nan	nan
0.577900	nan	nan
0.578000	nan	nan
0.578100	nan	nan
0.578200	nan	nan
0.578300	nan	nan
0.578400	nan	nan
0.578500	nan	nan
0.578600	nan	nan
0.578700	nan	nan
0.578800	nan	nan
0.578900	nan	nan
0.579000	nan	nan
0.579100	nan	nan
0.579200	nan	nan
0.579300	nan	nan
0.579400	nan	nan
0.579500	nan	nan
0.579600	nan	nan
0.579700	nan	nan
0.579800	nan	nan
0.579900	nan	nan
0.580000	nan	nan
0.580100	nan	nan
0.580200	nan	nan
0.580300	nan	nan
0.580400	nan	nan
0.580500	nan	nan
0.580600	nan	nan
0.580700	nan	nan
0.580800	nan	nan
0.580900	nan	nan
0.581000	nan	nan
0.581100	nan	nan
0.581200	nan	nan
0.581300	nan	nan
0.581400	nan	nan
0.581500	nan	nan
0.581600	nan	nan
0.581700	nan	nan
0.581800	nan	nan
0.581900	nan	nan
0.582000	nan	nan
0.582100	nan	nan
0.582200	nan	nan
0.582300	nan	nan
0.582400	nan	nan
0.582500	nan	nan
0.582600	nan	nan
0.582700	nan	nan
0.582800	nan	nan
0.582900	nan	nan
0.583000	nan	nan
0.583100	nan	nan
0.583200	nan	nan
0.583300	nan	nan
0.583400	nan	nan
0.583500	nan	nan
0.583600	nan	nan
0.583700	nan	nan
0.583800	nan	nan
0.583900	nan	nan
0.584000	nan	nan
0.584100	nan	nan
0.584200	nan	nan
0.584300	nan	nan
0.584400	nan	nan
0.584500	nan	nan
0.584600	nan	nan
0.584700	nan	nan
0.584800	nan	nan
0.584900	nan	nan
0.585000	nan	nan
0.585100	nan	nan
0.585200	nan	nan
0.585300	nan	nan
0.585400	nan	nan
0.585500	nan	nan
0.585600	nan	nan
0.585700	nan	nan
0.585800	nan	nan
0.585900	nan	nan
0.586000	nan	nan
0.586100	nan	nan
0.586200	nan	nan
0.586300	nan	nan
0.586400	nan	nan
0.586500	nan	nan
0.586600	nan	nan
0.586700	nan	nan
0.586800	nan	nan
0.586900	nan	nan
0.587000	nan	nan
0.587100	nan	nan
0.587200	nan	nan
0.587300	nan	nan
0.587400	nan	nan
0.587500	nan	nan
0.587600	nan	nan
0.587700	nan	nan
0.587800	nan	nan
0.587900	nan	nan
0.588000	nan	nan
0.588100	nan	nan
0.588200	nan	nan
0.588300	nan	nan
0.588400	nan	nan
0.588500	nan	nan
0.588600	nan	nan
0.588700	nan	nan
0.588800	nan	nan
0.588900	nan	nan
0.589000	nan	nan
0.589100	nan	nan
0.589200	nan	nan
0.589300	nan	nan
0.589400	nan	nan
0.589500	nan	nan
0.589600	nan	nan
0.589700	nan	nan
0.589800	nan	nan
0.589900	nan	nan
0.590000	nan	nan
0.590100	nan	nan
0.590200	nan	nan
0.590300	nan	nan
0.590400	nan	nan
0.590500	nan	nan
0.590600	nan	nan
0.590700	nan	nan
0.590800	nan	nan
0.590900	nan	nan
0.591000	nan	nan
0.591100	nan	nan
0.591200	nan	nan
0.591300	nan	nan
0.591400	nan	nan
0.591500	nan	nan
0.591600	nan	nan
0.591700	nan	nan
0.591800	nan	nan
0.591900	nan	nan
0.592000	nan	nan
0.592100	nan	nan
0.592200	nan	nan
0.592300	nan	nan
0.592400	nan	nan
0.592500	nan	nan
0.592600	nan	nan
0.592700	nan	nan
0.592800	nan	nan
0.592900	nan	nan
0.593000	nan	nan
0.593100	nan	nan
0.593200	nan	nan
0.593300	nan	nan
0.593400	nan	nan
0.593500	nan	nan
0.593600	nan	nan
0.593700	nan	nan
0.593800	nan	nan
0.593900	nan	nan
0.594000	nan	nan
0.594100	nan	nan
0.594200	nan	nan
0.594300	nan	nan
0.594400	nan	nan
0.594500	nan	nan
0.594600	nan	nan
0.594700	nan	nan
0.594800	nan	nan
0.594900	nan	nan
0.595000	nan	nan
0.595100	nan	nan
0.595200	nan	nan
0.595300	nan	nan
0.595400	nan	nan
0.595500	nan	nan
0.595600	nan	nan
0.595700	nan	nan
0.595800	nan	nan
0.595900	nan	nan
0.596000	nan	nan
0.596100	nan	nan
0.596200	nan	nan
0.596300	nan	nan
0.596400	nan	nan
0.596500	nan	nan
0.596600	nan	nan
0.596700	nan	nan
0.596800	nan	nan
0.596900	nan	nan
0.597000	nan	nan
0.597100	nan	nan
0.597200	nan	nan
0.597300	nan	nan
0.597400	nan	nan
0.597500	nan	nan
0.597600	nan	nan
0.597700	nan	nan
0.597800	nan	nan
0.597900	nan	nan
0.598000	nan	nan
0.598100	nan	nan
0.598200	nan	nan
0.598300	nan	nan
0.598400	nan	nan
0.598500	nan	nan
0.598600	nan	nan
0.598700	nan	nan
0.598800	nan	nan
0.598900	nan	nan
0.599000	nan	nan
0.599100	nan	nan
0.599200	nan	nan
0.599300	nan	nan
0.599400	nan	nan
0.599500	nan	nan
0.599600	nan	nan
0.599700	nan	nan
0.599800	nan	nan
0.599900	nan	nan
0.600000	nan	nan
0.600100	nan	nan
0.600200	nan	nan
0.600300	nan	nan
0.600400	nan	nan
0.600500	nan	nan
0.600600	nan	nan
0.600700	nan	nan
0.600800	nan	nan
0.600900	nan	nan
0.601000	nan	nan
0.601100	nan	nan
0.601200	nan	nan
0.601300	nan	nan
0.601400	nan	nan
0.601500	nan	nan
0.601600	nan	nan
0.601700	nan	nan
0.601800	nan	nan
0.601900	nan	nan
0.602000	nan	nan
0.602100	nan	nan
0.602200	nan	nan
0.602300	nan	nan
0.602400	nan	nan
0.602500	nan	nan
0.602600	nan	nan
0.602700	nan	nan
0.602800	nan	nan
0.602900	nan	nan
0.603000	nan	nan
0.603100	nan	nan
0.603200	nan	nan
0.603300	nan	nan
0.603400	nan	nan
0.603500	nan	nan
0.603600	nan	nan
0.603700	nan	nan
0.603800	nan	nan
0.603900	nan	nan
0.604000	nan	nan
0.604100	nan	nan
0.604200	nan	nan
0.604300	nan	nan
0.604400	nan	nan
0.604500	nan	nan
0.604600	nan	nan
0.604700	nan	nan
0.604800	nan	nan
0.604900	nan	nan
0.605000	nan	nan
0.605100	nan	nan
0.605200	nan	nan
0.605300	nan	nan
0.605400	nan	nan
0.605500	nan	nan
0.605600	nan	nan
0.605700	nan	nan
0.605800	nan	nan
0.605900	nan	nan
0.606000	nan	nan
0.606100	nan	nan
0.606200	nan	nan
0.606300	nan	nan
0.606400	nan	nan
0.606500	nan	nan
0.606600	nan	nan
0.606700	nan	nan
0.606800	nan	nan
0.606900	nan	nan
0.607000	nan	nan
0.607100	nan	nan
0.607200	nan	nan
0.607300	nan	nan
0.607400	nan	nan
0.607500	nan	nan
0.607600	nan	nan
0.607700	nan	nan
0.607800	nan	nan
0.607900	nan	nan
0.608000	nan	nan
0.608100	nan	nan
0.608200	nan	nan
0.608300	nan	nan
0.608400	nan	nan
0.608500	nan	nan
0.608600	nan	nan
0.608700	nan	nan
0.608800	nan	nan
0.608900	nan	nan
0.609000	nan	nan
0.609100	nan	nan
0.609200	nan	nan
0.609300	nan	nan
0.609400	nan	nan
0.609500	nan	nan
0.609600	nan	nan
0.609700	nan	nan
0.609800	nan	nan
0.609900	nan	nan
0.610000	nan	nan
0.610100	nan	nan
0.610200	nan	nan
0.610300	nan	nan
0.610400	nan	nan
0.610500	nan	nan
0.610600	nan	nan
0.610700	nan	nan
0.610800	nan	nan
0.610900	nan	nan
0.611000	nan	nan
0.611100	nan	nan
0.611200	nan	nan
0.611300	nan	nan
0.611400	nan	nan
0.611500	nan	nan
0.611600	nan	nan
0.611700	nan	nan
0.611800	nan	nan
0.611900	nan	nan
0.612000	nan	nan
0.612100	nan	nan
0.612200	nan	nan
0.612300	nan	nan
0.612400	nan	nan
0.612500	nan	nan
0.612600	nan	nan
0.612700	nan	nan
0.612800	nan	nan
0.612900	nan	nan
0.613000	nan	nan
0.613100	nan	nan
0.613200	nan	nan
0.613300	nan	nan
0.613400	nan	nan
0.613500	nan	nan
0.613600	nan	nan
0.613700	nan	nan
0.613800	nan	nan
0.613900	nan	nan
0.614000	nan	nan
0.614100	nan	nan
0.614200	nan	nan
0.614300	nan	nan
0.614400	nan	nan
0.614500	nan	nan
0.614600	nan	nan
0.614700	nan	nan
0.614800	nan	nan
0.614900	nan	nan
0.615000	nan	nan
0.615100	nan	nan
0.615200	nan	nan
0.615300	nan	nan
0.615400	nan	nan
0.615500	nan	nan
0.615600	nan	nan
0.615700	nan	nan
0.615800	nan	nan
0.615900	nan	nan
0.616000	nan	nan
0.616100	nan	nan
0.616200	nan	nan
0.616300	nan	nan
0.616400	nan	nan
0.616500	nan	nan
0.616600	nan	nan
0.616700	nan	nan
0.616800	nan	nan
0.616900	nan	nan
0.617000	nan	nan
0.617100	nan	nan
0.617200	nan	nan
0.617300	nan	nan
0.617400	nan	nan
0.617500	nan	nan
0.617600	nan	nan
0.617700	nan	nan
0.617800	nan	nan
0.617900	nan	nan
0.618000	nan	nan
0.618100	nan	nan
0.618200	nan	nan
0.618300	nan	nan
0.618400	nan	nan
0.618500	nan	nan
0.618600	nan	nan
0.618700	nan	nan
0.618800	nan	nan
0.618900	nan	nan
0.619000	nan	nan
0.619100	nan	nan
0.619200	nan	nan
0.619300	nan	nan
0.619400	nan	nan
0.619500	nan	nan
0.619600	nan	nan
0.619700	nan	nan
0.619800	nan	nan
0.619900	nan	nan
0.620000	nan	nan
0.620100	nan	nan
0.620200	nan	nan
0.620300	nan	nan
0.620400	nan	nan
0.620500	nan	nan
0.620600	nan	nan
0.620700	nan	nan
0.620800	nan	nan
0.620900	nan	nan
0.621000	nan	nan
0.621100	nan	nan
0.621200	nan	nan
0.621300	nan	nan
0.621400	nan	nan
0.621500	nan	nan
0.621600	nan	nan
0.621700	nan	nan
0.621800	nan	nan
0.621900	nan	nan
0.622000	nan	nan
0.622100	nan	nan
0.622200	nan	nan
0.622300	nan	nan
0.622400	nan	nan
0.622500	nan	nan
0.622600	nan	nan
0.622700	nan	nan
0.622800	nan	nan
0.622900	nan	nan
0.623000	nan	nan
0.623100	nan	nan
0.623200	nan	nan
0.623300	nan	nan
0.623400	nan	nan
0.623500	nan	nan
0.623600	nan	nan
0.623700	nan	nan
0.623800	nan	nan
0.623900	nan	nan
0.624000	nan	nan
0.624100	nan	nan
0.624200	nan	nan
0.624300	nan	nan
0.624400	nan	nan
0.624500	nan	nan
0.624600	nan	nan
0.624700	nan	nan
0.624800	nan	nan
0.624900	nan	nan
0.625000	nan	nan
0.625100	nan	nan
0.625200	nan	nan
0.625300	nan	nan
0.625400	nan	nan
0.625500	nan	nan
0.625600	nan	nan
0.625700	nan	nan
0.625800	nan	nan
0.625900	nan	nan
0.626000	nan	nan
0.626100	nan	nan
0.626200	nan	nan
0.626300	nan	nan
0.626400	nan	nan
0.626500	nan	nan
0.626600	nan	nan
0.626700	nan	nan
0.626800	nan	nan
0.626900	nan	nan
0.627000	nan	nan
0.627100	nan	nan
0.627200	nan	nan
0.627300	nan	nan
0.627400	nan	nan
0.627500	nan	nan
0.627600	nan	nan
0.627700	nan	nan
0.627800	nan	nan
0.627900	nan	nan
0.628000	nan	nan
0.628100	nan	nan
0.628200	nan	nan
0.628300	nan	nan
0.628400	nan	nan
0.628500	nan	nan
0.628600	nan	nan
0.628700	nan	nan
0.628800	nan	nan
0.628900	nan	nan
0.629000	nan	nan
0.629100	nan	nan
0.629200	nan	nan
0.629300	nan	nan
0.629400	nan	nan
0.629500	nan	nan
0.629600	nan	nan
0.629700	nan	nan
0.629800	nan	nan
0.629900	nan	nan
0.630000	nan	nan
0.630100	nan	nan
0.630200	nan	nan
0.630300	nan	nan
0.630400	nan	nan
0.630500	nan	nan
0.630600	nan	nan
0.630700	nan	nan
0.630800	nan	nan
0.630900	nan	nan
0.631000	nan	nan
0.631100	nan	nan
0.631200	nan	nan
0.631300	nan	nan
0.631400	nan	nan
0.631500	nan	nan
0.631600	nan	nan
0.631700	nan	nan
0.631800	nan	nan
0.631900	nan	nan
0.632000	nan	nan
0.632100	nan	nan
0.632200	nan	nan
0.632300	nan	nan
0.632400	nan	nan
0.632500	nan	nan
0.632600	nan	nan
0.632700	nan	nan
0.632800	nan	nan
0.632900	nan	nan
0.633000	nan	nan
0.633100	nan	nan
0.633200	nan	nan
0.633300	nan	nan
0.633400	nan	nan
0.633500	nan	nan
0.633600	nan	nan
0.633700	nan	nan
0.633800	nan	nan
0.633900	nan	nan
0.634000	nan	nan
0.634100	nan	nan
0.634200	nan	nan
0.634300	nan	nan
0.634400	nan	nan
0.634500	nan	nan
0.634600	nan	nan
0.634700	nan	nan
0.634800	nan	nan
0.634900	nan	nan
0.635000	nan	nan
0.635100	nan	nan
0.635200	nan	nan
0.635300	nan	nan
0.635400	nan	nan
0.635500	nan	nan
0.635600	nan	nan
0.635700	nan	nan
0.635800	nan	nan
0.635900	nan	nan
0.636000	nan	nan
0.636100	nan	nan
0.636200	nan	nan
0.636300	nan	nan
0.636400	nan	nan
0.636500	nan	nan
0.636600	nan	nan
0.636700	nan	nan
0.636800	nan	nan
0.636900	nan	nan
0.637000	nan	nan
0.637100	nan	nan
0.637200	nan	nan
0.637300	nan	nan
0.637400	nan	nan
0.637500	nan	nan
0.637600	nan	nan
0.637700	nan	nan
0.637800	nan	nan
0.637900	nan	nan
0.638000	nan	nan
0.638100	nan	nan
0.638200	nan	nan
0.638300	nan	nan
0.638400	nan	nan
0.638500	nan	nan
0.638600	nan	nan
0.638700	nan	nan
0.638800	nan	nan
0.638900	nan	nan
0.639000	nan	nan
0.639100	nan	nan
0.639200	nan	nan
0.639300	nan	nan
0.639400	nan	nan
0.639500	nan	nan
0.639600	nan	nan
0.639700	nan	nan
0.639800	nan	nan
0.639900	nan	nan
0.640000	nan	nan
0.640100	nan	nan
0.640200	nan	nan
0.640300	nan	nan
0.640400	nan	nan
0.640500	nan	nan
0.640600	nan	nan
0.640700	nan	nan
0.640800	nan	nan
0.640900	nan	nan
0.641000	nan	nan
0.641100	nan	nan
0.641200	nan	nan
0.641300	nan	nan
0.641400	nan	nan
0.641500	nan	nan
0.641600	nan	nan
0.641700	nan	nan
0.641800	nan	nan
0.641900	nan	nan
0.642000	nan	nan
0.642100	nan	nan
0.642200	nan	nan
0.642300	nan	nan
0.642400	nan	nan
0.642500	nan	nan
0.642600	nan	nan
0.642700	nan	nan
0.642800	nan	nan
0.642900	nan	nan
0.643000	nan	nan
0.643100	nan	nan
0.643200	nan	nan
0.643300	nan	nan
0.643400	nan	nan
0.643500	nan	nan
0.643600	nan	nan
0.643700	nan	nan
0.643800	nan	nan
0.643900	nan	nan
0.644000	nan	nan
0.644100	nan	nan
0.644200	nan	nan
0.644300	nan	nan
0.644400	nan	nan
0.644500	nan	nan
0.644600	nan	nan
0.644700	nan	nan
0.644800	nan	nan
0.644900	nan	nan
0.645000	nan	nan
0.645100	nan	nan
0.645200	nan	nan
0.645300	nan	nan
0.645400	nan	nan
0.645500	nan	nan
0.645600	nan	nan
0.645700	nan	nan
0.645800	nan	nan
0.645900	nan	nan
0.646000	nan	nan
0.646100	nan	nan
0.646200	nan	nan
0.646300	nan	nan
0.646400	nan	nan
0.646500	nan	nan
0.646600	nan	nan
0.646700	nan	nan
0.646800	nan	nan
0.646900	nan	nan
0.647000	nan	nan
0.647100	nan	nan
0.647200	nan	nan
0.647300	nan	nan
0.647400	nan	nan
0.647500	nan	nan
0.647600	nan	nan
0.647700	nan	nan
0.647800	nan	nan
0.647900	nan	nan
0.648000	nan	nan
0.648100	nan	nan
0.648200	nan	nan
0.648300	nan	nan
0.648400	nan	nan
0.648500	nan	nan
0.648600	nan	nan
0.648700	nan	nan
0.648800	nan	nan
0.648900	nan	nan
0.649000	nan	nan
0.649100	nan	nan
0.649200	nan	nan
0.649300	nan	nan
0.649400	nan	nan
0.649500	nan	nan
0.649600	nan	nan
0.649700	nan	nan
0.649800	nan	nan
0.649900	nan	nan
0.650000	nan	nan
0.650100	nan	nan
0.650200	nan	nan
0.650300	nan	nan
0.650400	nan	nan
0.650500	nan	nan
0.650600	nan	nan
0.650700	nan	nan
0.650800	nan	nan
0.650900	nan	nan
0.651000	nan	nan
0.651100	nan	nan
0.651200	nan	nan
0.651300	nan	nan
0.651400	nan	nan
0.651500	nan	nan
0.651600	nan	nan
0.651700	nan	nan
0.651800	nan	nan
0.651900	nan	nan
0.652000	nan	nan
0.652100	nan	nan
0.652200	nan	nan
0.652300	nan	nan
0.652400	nan	nan
0.652500	nan	nan
0.652600	nan	nan
0.652700	nan	nan
0.652800	nan	nan
0.652900	nan	nan
0.653000	nan	nan
0.653100	nan	nan
0.653200	nan	nan
0.653300	nan	nan
0.653400	nan	nan
0.653500	nan	nan
0.653600	nan	nan
0.653700	nan	nan
0.653800	nan	nan
0.653900	nan	nan
0.654000	nan	nan
0.654100	nan	nan
0.654200	nan	nan
0.654300	nan	nan
0.654400	nan	nan
0.654500	nan	nan
0.654600	nan	nan
0.654700	nan	nan
0.654800	nan	nan
0.654900	nan	nan
0.655000	nan	nan
0.655100	nan	nan
0.655200	nan	nan
0.655300	nan	nan
0.655400	nan	nan
0.655500	nan	nan
0.655600	nan	nan
0.655700	nan	nan
0.655800	nan	nan
0.655900	nan	nan
0.656000	nan	nan
0.656100	nan	nan
0.656200	nan	nan
0.656300	nan	nan
0.656400	nan	nan
0.656500	nan	nan
0.656600	nan	nan
0.656700	nan	nan
0.656800	nan	nan
0.656900	nan	nan
0.657000	nan	nan
0.657100	nan	nan
0.657200	nan	nan
0.657300	nan	nan
0.657400	nan	nan
0.657500	nan	nan
0.657600	nan	nan
0.657700	nan	nan
0.657800	nan	nan
0.657900	nan	nan
0.658000	nan	nan
0.658100	nan	nan
0.658200	nan	nan
0.658300	nan	nan
0.658400	nan	nan
